warehouse_width,warehouse_height,num_robots,num_workstations,order_density,total_orders,completed_orders,completion_time,orders_per_step,robot_efficiency,completion_rate,robot_ratio,shelf_count,sample_id,layout_type
50,85,35,2,0.7936507936507936,999,987,5160,0.19127906976744186,0.005465116279069767,0.987987987987988,0.027777777777777776,1260,0,original
50,85,30,2,0.7936507936507936,1010,999,6292,0.1587730451366815,0.005292434837889383,0.9891089108910891,0.023809523809523808,1260,1,original
50,85,35,2,0.7936507936507936,1006,998,6057,0.1647680369820043,0.004707658199485837,0.9920477137176938,0.027777777777777776,1260,2,original
50,85,30,2,0.7936507936507936,1023,1019,6271,0.16249402009248923,0.0054164673364163075,0.9960899315738025,0.023809523809523808,1260,3,original
50,85,30,2,0.7936507936507936,989,978,7080,0.13813559322033897,0.004604519774011299,0.9888776541961577,0.023809523809523808,1260,4,original
50,85,30,2,0.7936507936507936,1006,1002,6255,0.16019184652278176,0.005339728217426059,0.9960238568588469,0.023809523809523808,1260,5,original
50,85,30,2,0.7936507936507936,1013,1008,7534,0.13379346960445979,0.004459782320148659,0.9950641658440277,0.023809523809523808,1260,6,original
50,85,35,2,0.7936507936507936,996,986,5277,0.18684858821299982,0.005338531091799994,0.9899598393574297,0.027777777777777776,1260,7,original
50,85,35,2,0.7936507936507936,1001,987,5177,0.1906509561522117,0.005447170175777477,0.986013986013986,0.027777777777777776,1260,8,original
50,85,35,2,0.7936507936507936,984,973,5250,0.18533333333333332,0.005295238095238095,0.9888211382113821,0.027777777777777776,1260,9,original
50,85,40,2,0.7936507936507936,993,977,5195,0.18806544754571702,0.004701636188642926,0.9838872104733132,0.031746031746031744,1260,10,original
50,85,40,2,0.7936507936507936,1002,983,4569,0.21514554607135042,0.0053786386517837605,0.9810379241516967,0.031746031746031744,1260,11,original
50,85,40,2,0.7936507936507936,997,978,4779,0.20464532328939108,0.005116133082234777,0.9809428284854563,0.031746031746031744,1260,12,original
50,85,40,2,0.7936507936507936,1029,1025,5357,0.19133843569161843,0.004783460892290461,0.9961127308066083,0.031746031746031744,1260,13,original
50,85,40,2,0.7936507936507936,1009,996,4675,0.21304812834224598,0.00532620320855615,0.9871159563924677,0.031746031746031744,1260,14,original
